User_id,Credit_score,Age,Goals,Gender,Address,Pin,Email
U1,720,45,Financial_stability,Male,"123 Oak St, Boston, MA",02108,john.smith@email.com
U2,780,68,Retirement_planning,Female,"456 Maple Ave, New York, NY",10001,mary.jones@email.com
U3,650,28,Career_growth,Female,"789 Pine Rd, Los Angeles, CA",90001,sarah.wilson@email.com
U4,690,25,Fitness_goals,Male,"321 Elm Dr, Seattle, WA",98101,mike.brown@email.com
U5,800,42,Family_security,Male,"567 Cedar Ln, Chicago, IL",60601,david.miller@email.com
U6,710,72,Social_life,Male,"890 Birch St, Miami, FL",33101,robert.clark@email.com
U7,670,24,Education,Female,"432 Willow Ave, San Francisco, CA",94101,emma.white@email.com
U8,640,27,Entertainment,Male,"765 Palm St, Las Vegas, NV",89101,jack.parker@email.com
U9,680,29,Social_networking,Male,"543 Beach Rd, San Diego, CA",92101,chris.turner@email.com
U10,700,48,Work_life_balance,Male,"876 River Dr, Houston, TX",77001,peter.hall@email.com
U11,730,26,Fitness_tech,Male,"234 Lake St, Portland, OR",97201,kevin.ross@email.com
U12,820,65,Travel_lifestyle,Female,"678 Hill Ave, Denver, CO",80201,patricia.green@email.com
